MPID,Atomic number,Atomic weight,Atomic radius,Density,Electronegativity,Lattice constant,Polarizability,Heat of formation,Heat of Fusion,Heat of Vaporization
560054.0,40.666666666666664,95.64359999999999,,5.010133333333333,2.18,6.883333333333333,59.13333333333333,272.20666666666665,3.6,151.35333333333332
558928.0,18.0,40.59826877533333,,1.457,2.32,1.24,8.086666666666668,52.556666666666665,0.006666666666666672,7.376666666666668
8751.0,18.666666666666668,41.489266666666666,176.66666666666666,1.3786666666666665,1.46,6.516666666666667,167.77083333333334,172.45666666666668,2.106666666666667,78.10000000000001
696804.0,18.0,39.51193333333333,151.33333333333334,1.2242666666666666,1.8666666666666665,6.603333333333334,114.56903666666666,192.02266666666665,1.1823333333333335,29.067999999999998
764338.0,12.166666666666666,25.13579366633333,,2.3816666666666664,2.9633333333333334,6.226666666666667,18.033333333333335,288.1526666666667,2.051666666666667,64.3
753670.0,52.333333333333336,125.81598000000001,,5.4366666666666665,2.24,6.901666666666666,56.56666666666666,133.338,12.674999999999999,83.2
27726.0,10.666666666666666,21.352666666666668,,1.4560000000000002,3.1533333333333338,8.043333333333335,10.0,258.54266666666666,-0.25666666666666665,2.8333333333333335
684668.0,10.666666666666666,21.366666666666664,126.33333333333333,2.0166666666666666,2.033333333333333,4.239999999999999,61.13333333333333,537.18,2.4,50.53333333333333
568722.0,39.333333333333336,90.74066666666666,,4.963333333333334,2.5366666666666666,5.44,29.333333333333332,111.83333333333333,9.083333333333334,39.406666666666666
754540.0,52.333333333333336,125.81598000000001,,5.4366666666666665,2.24,6.901666666666666,56.56666666666666,133.338,12.674999999999999,83.2
625996.0,6.666666666666667,13.332256426666667,,0.7302666666666667,2.19,4.9366666666666665,57.502370000000006,191.57566666666665,0.5856666666666667,32.601333333333336
27934.0,39.333333333333336,90.74066666666666,,4.963333333333334,2.5366666666666666,5.44,29.333333333333332,111.83333333333333,9.083333333333334,39.406666666666666
759883.0,33.333333333333336,81.32593438766666,,4.001333333333334,3.106666666666667,3.526666666666667,19.013333333333332,179.388,3.5033333333333334,59.18
626000.0,6.666666666666667,13.332256426666667,,0.7302666666666667,2.19,4.9366666666666665,57.502370000000006,191.57566666666665,0.5856666666666667,32.601333333333336
23050.0,29.666666666666668,69.56633333333333,,3.5363333333333338,2.6,5.57,59.300000000000004,256.01033333333334,1.47,139.13666666666668
27311.0,23.666666666666668,55.63849,,3.183,2.3633333333333333,4.716666666666667,77.2,465.69966666666664,2.1666666666666665,133.33333333333334
632657.0,21.333333333333332,46.89366666666667,,2.958,2.5100000000000002,4.503,44.666666666666664,401.2473333333333,8.203333333333333,195.47
8430.0,12.666666666666666,26.032766666666664,172.33333333333334,1.1533333333333333,1.46,6.396666666666667,157.73749999999998,175.15666666666667,35.54,53.61000000000001
1602.0,15.333333333333334,30.735000000000003,128.66666666666666,2.1566666666666667,2.3533333333333335,8.790000000000001,25.366666666666664,334.78000000000003,17.686666666666667,134.66666666666666
995147.0,44.666666666666664,107.51799999999999,,5.343333333333333,2.64,5.953333333333333,27.53333333333333,142.784,7.25,75.92333333333333
862871.0,38.666666666666664,92.7,,4.823333333333333,2.706666666666667,5.81,25.400000000000002,145.93466666666666,5.863333333333333,72.87333333333333
643043.0,15.333333333333334,34.15826666666666,,0.9172666666666668,2.1533333333333333,5.390000000000001,109.86903666666667,182.70900000000003,0.43900000000000006,25.234666666666666
864801.0,28.666666666666668,68.34766666666665,,3.0878,1.96,6.383333333333333,49.86666666666667,218.01933333333332,0.45,52.333333333333336
23074.0,33.333333333333336,81.32593438766666,,4.001333333333334,3.106666666666667,3.526666666666667,19.013333333333332,179.388,3.5033333333333334,59.18
754349.0,27.0,64.082467721,,3.385666666666667,2.873333333333333,3.1566666666666667,55.68000000000001,242.02133333333336,-0.49666666666666665,134.51333333333335
776230.0,10.833333333333334,23.129768775333332,,2.14,3.1216666666666666,0.39333333333333337,40.17875,148.68999999999997,3.1216666666666666,85.69333333333333
634657.0,9.333333333333334,18.685923093333333,132.0,1.0372666666666666,1.9033333333333335,6.150000000000001,62.20237,200.88933333333333,1.329,36.434666666666665
754149.0,27.0,64.082467721,,3.385666666666667,2.873333333333333,3.1566666666666667,55.68000000000001,242.02133333333336,-0.49666666666666665,134.51333333333335
24424.0,30.666666666666668,72.74633333333334,,2.2302666666666666,2.016666666666667,5.1466666666666665,99.16903666666667,169.64933333333332,6.115666666666667,57.488
634676.0,12.0,24.055433333333337,147.0,0.9989333333333333,1.8666666666666665,6.483333333333334,104.53570333333333,194.72266666666667,34.61566666666667,4.578
546279.0,21.333333333333332,46.95296933333333,,2.4196666666666666,2.5866666666666664,5.603333333333334,41.1,246.293,8.456666666666667,120.42
973585.0,44.0,105.95675666666666,,5.306466666666666,2.3666666666666667,6.0200000000000005,58.400000000000006,261.19533333333334,4.506666666666667,151.65
30993.0,39.333333333333336,93.93631333333333,,4.076333333333333,2.4,6.099999999999999,84.4,262.3286666666667,7.673333333333333,147.65
7583.0,15.333333333333334,30.735000000000003,128.66666666666666,2.1566666666666667,2.3533333333333335,8.790000000000001,25.366666666666664,334.78000000000003,17.686666666666667,134.66666666666666
752949.0,33.333333333333336,81.32593438766666,,4.001333333333334,3.106666666666667,3.526666666666667,19.013333333333332,179.388,3.5033333333333334,59.18
753721.0,27.0,64.082467721,,3.385666666666667,2.873333333333333,3.1566666666666667,55.68000000000001,242.02133333333336,-0.49666666666666665,134.51333333333335
626620.0,15.333333333333334,34.15826666666666,,0.9172666666666668,2.1533333333333333,5.390000000000001,109.86903666666667,182.70900000000003,0.43900000000000006,25.234666666666666
626721.0,15.333333333333334,34.15826666666666,,0.9172666666666668,2.1533333333333333,5.390000000000001,109.86903666666667,182.70900000000003,0.43900000000000006,25.234666666666666
754852.0,51.0,122.09414666666667,,4.293333333333333,2.08,6.996666666666666,100.13333333333333,128.35466666666667,13.156666666666666,75.63333333333334
989190.0,21.333333333333332,46.95296933333333,,2.4196666666666666,2.5866666666666664,5.603333333333334,41.1,246.293,8.456666666666667,120.42
569626.0,15.333333333333334,31.735000000000003,,1.6193333333333335,2.5433333333333334,5.23,33.46666666666667,129.90133333333333,7.34,57.54
27439.0,43.333333333333336,103.94589666666668,,5.133333333333333,2.4499999999999997,6.03,60.73333333333334,196.062,4.506666666666667,90.98333333333333
753712.0,33.333333333333336,77.26977000000001,,3.5163333333333333,2.44,6.066666666666666,66.73333333333333,260.2286666666667,8.673333333333334,135.98333333333332
31049.0,25.333333333333332,58.74666666666666,,3.1016666666666666,2.6733333333333333,5.773333333333333,72.86666666666666,275.1193333333333,1.7,95.66666666666667
2232.0,12.666666666666666,25.377,115.0,2.13,2.57,8.17,16.7,423.7366666666667,0.48666666666666664,6.666666666666667
775909.0,18.666666666666668,41.074000000000005,,2.9346666666666668,2.736666666666667,5.63,40.86666666666667,369.48600000000005,5.733333333333333,188.33333333333334
625136.0,21.333333333333332,49.97081732,,1.0309333333333333,2.143333333333333,5.543333333333334,136.90237,181.24233333333333,0.40233333333333327,22.734666666666666
754478.0,24.0,55.61833333333333,,4.068666666666667,2.731666666666667,5.625,39.36666666666667,370.886,6.716666666666666,189.66666666666666
753173.0,42.666666666666664,102.61126666666667,,4.957999999999999,2.4433333333333334,6.043333333333334,64.73333333333333,218.862,4.506666666666667,113.98333333333333
22964.0,36.0,87.21613438766666,,4.672666666666667,2.98,3.396666666666667,21.78,131.94566666666665,3.8966666666666665,68.25
1873.0,16.0,34.458935442,,3.1163333333333334,3.203333333333333,0.22000000000000006,15.383333333333335,96.35666666666667,2.766666666666667,42.626666666666665
23861.0,24.666666666666668,57.92833333333334,,1.7102666666666668,2.0833333333333335,5.003333333333333,97.03570333333334,172.79999999999998,4.729,54.437999999999995
644271.0,6.666666666666667,13.336,120.33333333333333,0.8916,1.92,5.903333333333333,62.67320333333334,218.15600000000003,1.4123333333333334,53.13466666666667
756702.0,34.0,78.93688666666667,,3.680666666666667,2.51,5.723333333333334,80.76666666666667,239.32633333333334,6.956666666666667,119.85333333333334
24204.0,24.666666666666668,55.99682333333334,,2.1835999999999998,1.9533333333333334,5.683333333333334,66.06903666666668,167.51833333333335,8.279,65.48466666666667
754217.0,41.0,97.75449000000002,,4.533,2.4233333333333333,7.849999999999999,76.73333333333333,187.562,7.8066666666666675,68.64999999999999
755336.0,40.333333333333336,95.71515666666669,,4.361999999999999,2.4133333333333336,6.07,82.06666666666668,227.62866666666665,7.206666666666666,109.98333333333333
24205.0,30.666666666666668,71.84415666666666,,2.5136,1.9366666666666668,5.8500000000000005,78.20237,162.91833333333332,8.279,62.28466666666666
613652.0,36.0,87.21613438766666,,4.672666666666667,2.98,3.396666666666667,21.78,131.94566666666665,3.8966666666666665,68.25
626716.0,9.333333333333334,18.701766666666668,,0.6919333333333334,2.1533333333333333,5.2700000000000005,99.83570333333334,185.409,33.87233333333334,0.7446666666666667
754031.0,27.333333333333332,61.60294666666667,,2.9130000000000003,2.5399999999999996,5.716666666666666,62.76666666666667,261.92633333333333,7.023333333333333,131.85333333333332
755565.0,36.666666666666664,86.94444333333333,,4.354666666666667,2.543333333333333,5.6933333333333325,60.76666666666667,220.5596666666667,2.856666666666667,109.85333333333334
29254.0,40.0,94.60371000000002,,4.284,2.41,6.073333333333333,84.73333333333333,237.62866666666665,8.606666666666667,123.98333333333333
626785.0,9.333333333333334,18.701766666666668,,0.6919333333333334,2.1533333333333333,5.2700000000000005,99.83570333333334,185.409,33.87233333333334,0.7446666666666667
23710.0,4.666666666666667,8.773666666666665,106.0,0.6265333333333333,1.9033333333333335,3.5700000000000003,26.738073333333332,194.36533333333333,3.1446666666666663,44.536
754403.0,18.666666666666668,41.074000000000005,,2.9346666666666668,2.736666666666667,5.63,40.86666666666667,369.48600000000005,5.733333333333333,188.33333333333334
23023.0,33.333333333333336,78.26949,,3.4730000000000003,2.5,5.75,80.43333333333334,264.02633333333335,6.023333333333333,143.52
34381.0,10.666666666666666,24.157245000000003,,1.0035333333333332,2.4166666666666665,4.459833333333333,9.721406666666665,241.86483333333334,2.4979999999999998,7.427666666666667
24423.0,24.666666666666668,56.17733333333333,,1.9102666666666668,2.0366666666666666,5.5,74.23570333333333,164.61599999999999,6.6290000000000004,58.154666666666664
23859.0,12.666666666666666,25.512,,1.0602666666666667,2.12,5.19,59.969036666666675,172.36666666666667,5.242333333333334,58.30466666666666
2574.0,18.666666666666668,41.074000000000005,,2.9346666666666668,2.736666666666667,5.63,40.86666666666667,369.48600000000005,5.733333333333333,188.33333333333334
567279.0,21.333333333333332,45.42666666666667,,3.417666666666667,2.6566666666666667,5.046666666666667,22.623333333333335,124.33466666666668,6.7,51.873333333333335
776532.0,29.333333333333332,70.16266666666667,,5.2026666666666666,2.7266666666666666,5.62,37.86666666666667,372.286,7.7,191.0
7811.0,14.333333333333334,30.61266666666667,,1.5343333333333333,2.8816666666666664,7.311666666666667,39.63333333333333,239.681,1.0716666666666665,25.083333333333332
989195.0,15.333333333333334,32.13496933333334,,1.8996666666666668,2.6533333333333338,5.460000000000001,38.96666666666666,249.44366666666667,7.07,117.37
23856.0,4.0,7.982333333333334,,0.5846,2.2066666666666666,4.69,57.973203333333345,208.84233333333336,0.669,49.30133333333333
625998.0,4.0,7.982333333333334,,0.5846,2.2066666666666666,4.69,57.973203333333345,208.84233333333336,0.669,49.30133333333333
22951.0,39.333333333333336,94.409957721,,3.1793333333333336,2.5100000000000002,3.9133333333333327,102.88,121.73066666666665,7.896666666666667,63.49666666666666
23860.0,18.666666666666668,41.35933333333333,,1.3902666666666665,2.1033333333333335,5.3566666666666665,72.10237,167.76666666666668,5.242333333333334,55.10466666666667
36248.0,7.666666666666667,16.323833333333333,,0.7018666666666666,2.466666666666667,4.284833333333334,7.738073333333333,242.71366666666665,1.673,5.362666666666667
22909.0,21.333333333333332,45.42666666666667,,3.417666666666667,2.6566666666666667,5.046666666666667,22.623333333333335,124.33466666666668,6.7,51.873333333333335
570886.0,36.666666666666664,87.60704103333335,,3.9026666666666667,2.296666666666667,5.91,34.51333333333333,179.17133333333334,14.416666666666666,130.96666666666667
23025.0,27.333333333333332,63.45149000000001,,2.9530000000000007,2.5666666666666664,5.6066666666666665,78.3,267.177,4.636666666666667,140.47
626417.0,12.333333333333334,27.98790866,,0.7305666666666667,2.3783333333333334,5.16,70.83688833333333,204.82533333333333,0.07349999999999997,11.502
24422.0,18.666666666666668,40.330000000000005,,1.5802666666666667,2.0533333333333332,5.333333333333333,62.10237000000001,169.216,6.6290000000000004,61.35466666666667
770997.0,17.0,40.06116666666667,,2.970833333333333,2.263333333333333,5.111666666666667,74.52083333333333,280.78116666666665,4.646666666666667,144.66666666666666
8111.0,24.666666666666668,57.96762438766667,,2.8023333333333333,2.84,3.1933333333333334,74.68,253.18800000000002,2.67,135.84666666666666
30274.0,44.0,107.63433333333334,,,2.5,6.2700000000000005,76.43333333333334,255.693,6.69,107.15333333333332
7849.0,13.0,27.649855583333334,,2.1708166666666666,2.9250000000000003,5.916666666666667,18.166666666666668,271.71933333333334,0.9583333333333334,52.083333333333336
5606.0,21.666666666666668,51.22585852533333,,3.163483333333333,3.2216666666666662,0.585,20.459999999999997,138.40666666666664,2.8499999999999996,78.77666666666667
3277.0,11.666666666666666,24.954599166666668,,2.111,2.9966666666666666,6.696666666666666,11.950000000000001,310.73600000000005,3.1,88.81666666666666
545756.0,13.0,26.906000000000002,,2.2998333333333334,2.9983333333333335,6.741666666666667,13.211666666666666,234.08100000000002,0.7516666666666666,20.216666666666665
552120.0,21.333333333333332,46.78494666666666,,2.393,2.606666666666667,5.573333333333333,60.63333333333333,265.077,5.636666666666667,128.80333333333334
571387.0,15.333333333333334,31.735000000000003,,1.6193333333333335,2.5433333333333334,5.23,33.46666666666667,129.90133333333333,7.34,57.54
23046.0,33.333333333333336,77.84095772100001,,2.8593333333333333,2.53,4.266666666666667,77.94666666666667,116.69733333333333,8.41,64.16333333333333
989178.0,12.666666666666666,26.651103721,,1.7489999999999999,2.9266666666666663,3.046666666666667,35.346666666666664,235.45466666666667,5.1033333333333335,112.74666666666667
754969.0,37.333333333333336,88.27907333333333,,4.53,2.5500000000000003,5.68,56.76666666666667,197.75966666666667,2.856666666666667,86.85333333333334
685150.0,33.333333333333336,81.73226877533334,,4.521999999999999,3.2533333333333334,0.9833333333333334,18.16,117.95666666666666,1.9299999999999997,63.62666666666667
752637.0,36.666666666666664,86.94444333333333,,4.354666666666667,2.543333333333333,5.6933333333333325,60.76666666666667,220.5596666666667,2.856666666666667,109.85333333333334
973981.0,38.0,90.28993333333334,,4.703133333333334,2.466666666666667,5.669999999999999,54.43333333333334,262.89300000000003,2.856666666666667,147.52
765135.0,19.666666666666668,45.97210210866666,,4.146833333333333,3.51,0.9983333333333334,14.709999999999999,236.26149999999998,6.006666666666667,141.52666666666667
754526.0,37.333333333333336,88.27907333333333,,4.53,2.5500000000000003,5.68,56.76666666666667,197.75966666666667,2.856666666666667,86.85333333333334
