MPID,Atomic number,Atomic weight,Atomic radius,Density,Electronegativity,Lattice constant,Polarizability,Heat of formation,Heat of Fusion,Heat of Vaporization
698358.0,6.0,11.719736000000001,90.72,1.16856,2.5435999999999996,4.34208,9.490844,392.4568,0.3696000000000001,15.865600000000002
566216.0,14.8,33.233200000000004,,3.26072,2.7784000000000004,4.872,17.36,469.44759999999997,3.1368,63.343999999999994
695582.0,16.32,35.896114356800005,,2.22786,2.5698000000000003,5.653200000000001,61.617999999999995,289.5674,4.564400000000001,125.434
686697.0,16.5,36.216306156799995,,2.27928,2.5722000000000005,5.6478,61.19799999999999,283.3214,4.4803999999999995,118.654
624052.0,12.08,25.827280000000002,,2.78152,2.8327999999999998,4.8644,17.392,464.21479999999997,1.8424,54.776
744123.0,20.88,47.551411200000004,,3.1438,2.6028,5.4776,65.74,308.1782,5.178399999999999,141.024
695243.0,16.16,35.629219142400004,,2.26868,2.5724,5.5696,61.284,293.7774,4.4192,129.672
696123.0,12.08,25.39110095984,139.68,1.6451999999999998,1.8840000000000001,7.228000000000001,79.077,234.12959999999998,2.2299999999999995,80.064
555833.0,33.68,77.4821104,,4.87032,2.4616,6.631600000000001,24.9172,219.704,2.8857999999999997,27.8424
25756.0,10.88,22.37241143976,,2.176136,2.8836,5.8675999999999995,16.6408532,280.15716,1.92324,59.88448
568659.0,6.68,13.38464,,1.073696,2.696,4.06792,8.9262752,377.0803199999999,0.51064,13.546080000000002
696128.0,11.36,23.54790095984,138.68,1.56572,1.8860000000000001,7.2216000000000005,78.557,236.9616,3.4192,81.344
707508.0,8.08,16.5645015424,,1.3013599999999999,2.8615999999999997,5.2825999999999995,20.821422,292.34152,0.5746000000000001,7.292800000000001
39226.0,18.4,41.560801360000006,,2.388424,2.5972000000000004,5.7072,58.716,296.9214,3.6,131.84
29213.0,17.92,39.56888,,2.9178,2.8996,6.194400000000001,18.272000000000002,272.61056,10.1528,95.928
697840.0,20.82,47.4372598,,3.0380000000000003,2.5962,5.5044,67.22,304.6506,5.1175999999999995,137.436
677283.0,18.12,40.05857422,,2.385548,2.5828,5.9672,57.827999999999996,287.2014,4.59,122.492
707319.0,13.76,30.692176,,3.1112160000000006,2.7603999999999997,4.707999999999999,17.0768532,460.4114,2.79404,6.148479999999999
583589.0,9.68,21.13984,,1.2558880000000001,2.4352000000000005,4.29432,10.4039816,304.51727999999997,1.79952,16.83584
721236.0,12.08,25.39110095984,139.68,1.6451999999999998,1.8840000000000001,7.228000000000001,79.077,234.12959999999998,2.2299999999999995,80.064
696138.0,11.36,23.54790095984,138.68,1.56572,1.8860000000000001,7.2216000000000005,78.557,236.9616,3.4192,81.344
696129.0,10.64,21.76610095984,138.48,1.446,1.8816000000000002,7.2124,78.449,240.0816,3.9712,83.544
704946.0,19.44,44.52676191967999,,3.0184799999999994,2.9144,6.3420000000000005,17.992,266.81056,1.4380000000000002,55.864000000000004
706652.0,15.44,35.489920000000005,,4.1332320000000005,2.8743999999999996,4.8884,14.244284400000002,494.45160000000004,3.2650799999999998,88.61255999999999
24954.0,10.3,21.046448068859995,,1.9472880000000001,2.8156,5.9962,22.8708,305.8121,9.069,132.2108
766938.0,15.52,33.42767,,2.54884,2.5608,5.6648000000000005,70.67299999999999,319.56140000000005,17.2912,147.5196
720509.0,10.64,21.76610095984,138.48,1.446,1.8816000000000002,7.2124,78.449,240.0816,3.9712,83.544
561255.0,27.52,65.72770921288001,,3.5022799999999994,2.9419999999999997,5.5648,18.334,226.75504,2.6127999999999996,49.819199999999995
767146.0,11.32,23.917207400000002,,2.02516,2.6028000000000002,5.360600000000001,52.115750000000006,300.0194,4.8526,135.144
771208.0,23.12,53.15836,,2.76184,2.5388,5.9112,69.368,240.65864000000002,2.3136,92.712
766207.0,18.32,40.2055896,,3.02836,2.7864,5.6836,38.324,374.51572,6.071999999999999,189.8
720104.0,11.92,25.1514677048,,1.793748,2.6312,5.82836,41.032,260.01383999999996,5.5283999999999995,88.516
720082.0,12.16,26.263406,,2.2294640000000006,2.8591999999999995,5.2954,17.4345688,336.70976,2.16076,6.859120000000001
29273.0,15.68,33.782000000000004,,2.3498,2.8444,6.4024,27.456,277.89056,10.399999999999999,103.488
23835.0,11.44,25.614720000000002,,1.4489440000000002,2.5391999999999997,4.24176,9.5598128,295.72543999999994,1.51916,7.18352
1020709.0,19.52,43.21696,,2.5698399999999997,2.5507999999999997,6.1232,54.408,237.63864,2.6215999999999995,93.11200000000001
566849.0,12.4,25.60960704,,2.371,2.7319999999999998,6.8296,27.951999999999998,291.9774,12.032,117.50399999999999
674361.0,13.6,29.568673999999998,,2.5102,2.58,5.456,55.6025,327.9974,5.338,165.0
558396.0,8.72,18.824864,,0.865744,2.5816,5.1572000000000005,31.387412800000003,218.66663999999997,0.54856,8.08992
778289.0,11.2,23.9560418978,,2.3464,2.95,0.672,47.4665,162.56099999999998,3.6440000000000006,101.524
565487.0,4.44,8.64390837956,,0.901248,2.5796000000000006,3.3799599999999996,8.980781599999998,305.75419999999997,0.5467200000000001,19.41104
3080.0,15.92,33.70856,,2.37184,2.5608,6.023199999999999,47.128,240.39864,2.6215999999999995,95.03200000000001
743572.0,8.8,17.94418095984,,1.605376,2.7356,5.3796,11.5598752,241.76127999999997,0.8926399999999998,26.577280000000002
707373.0,5.52,10.69164,,0.6879040000000001,2.7372,5.1596,8.2994128,219.91879999999998,0.53696,6.938720000000001
721238.0,8.24,17.681820959840003,,1.20312,2.2968,5.4808,72.309,220.71792000000002,1.1595999999999997,74.544
25681.0,7.4,14.7633893024,,1.173456,2.7112,5.7548,20.7542752,237.23088000000004,0.4862400000000001,24.04528
770611.0,6.76,13.479407759999999,,1.138496,2.7152,5.695600000000001,20.867275199999998,241.37487999999996,0.5062400000000001,28.05328
768923.0,19.28,45.630663999999996,,2.8105200000000004,2.8575999999999997,6.953199999999999,15.78,318.6734,6.824000000000001,148.0
696136.0,8.24,17.681820959840003,,1.20312,2.2968,5.4808,72.309,220.71792000000002,1.1595999999999997,74.544
745188.0,5.4,10.724020759119998,,0.821944,2.8552000000000004,2.9794799999999997,7.905012800000001,226.17892,0.7785599999999999,15.443520000000001
774399.0,11.0,23.7746506978,,2.2136,2.8939999999999997,1.8760000000000001,48.6665,136.121,3.564,77.724
559184.0,22.64,52.63440000000001,,3.43844,2.8152,6.1732,19.0456,256.2882,6.8668,83.412
685810.0,11.0,23.592441714099998,,1.5102,3.6119999999999997,0.5207999999999998,7.097999999999999,180.27249999999998,0.05700000000000003,7.618
565683.0,15.2,32.9186830848,,2.7861599999999997,2.7492,5.6812000000000005,47.824,306.54336,5.030399999999999,132.10399999999998
770836.0,20.72,47.21425792,,2.0610399999999998,2.4307999999999996,5.6232,80.648,266.06024,4.764000000000001,107.68799999999999
745134.0,8.48,17.18138095984,,1.664656,2.75,5.396400000000001,13.4262752,264.56928,1.4142400000000002,44.59327999999999
555231.0,20.88,48.392833919679994,,2.22632,2.8108,6.500799999999999,43.872,248.40656,1.5608000000000002,38.128
566219.0,4.6,8.960024506079998,,0.9701680000000001,2.6091999999999995,3.0607599999999997,7.9183816,294.95844,0.4591200000000001,14.912640000000001
703567.0,5.36,10.638536759119999,,0.7299840000000001,2.8664,3.0939200000000007,8.5010128,220.27128000000002,0.69056,18.667520000000003
782655.0,5.44,10.633790479920002,,0.902704,2.6319999999999997,5.0732,14.3279128,239.98264,0.4241600000000001,21.545919999999995
761414.0,10.22,20.892306630000004,,1.8585820000000002,2.7089999999999996,5.6946,26.804000000000002,283.22900000000004,3.905,114.19800000000001
565609.0,17.2,38.5512310848,,2.99712,2.748,5.755199999999999,52.023999999999994,306.22336,4.9068000000000005,129.972
566830.0,18.48,41.128595999999995,,2.97872,2.7304000000000004,5.9152,72.344,303.26336000000003,20.8844,114.6808
685415.0,30.5,69.875330784,,2.9153,2.1719999999999997,6.170999999999999,80.60999999999999,120.03,8.024000000000001,63.60600000000001
850407.0,5.4,10.597512239920002,,0.876144,2.6208000000000005,5.314,14.567912799999998,234.69464,0.40815999999999986,16.78592
761339.0,6.52,12.95809349104,,0.99308,2.6519999999999997,5.491960000000001,15.446843999999999,246.74040000000002,0.44920000000000004,16.6616
559463.0,6.96,14.2712158,,0.853584,2.6044,5.0492,21.1234128,225.55064,0.07215999999999995,9.633920000000002
17694.0,11.6,23.45060924,,1.6011759999999997,2.5128,5.9128,49.0,254.54424,3.86,98.34400000000001
29276.0,12.88,27.306142879520003,,1.91012,3.0,6.6036,13.284,254.37972000000002,0.41120000000000007,15.999999999999998
771838.0,17.04,38.29984444,,2.321136,2.6264,5.67,51.452,297.9134,3.34,131.90400000000002
542931.0,13.04,29.777032,,2.2179599999999997,2.8688,7.271600000000001,13.58,347.10540000000003,7.832000000000001,174.6
556009.0,8.72,19.027703799999998,,1.2663039999999999,2.6436,4.9639999999999995,10.331412799999999,229.60263999999998,0.15655999999999992,13.097920000000002
1019892.0,10.96,24.1710376,,1.9302,2.8048,7.191600000000001,26.94,364.8174000000001,7.632000000000001,193.0
696130.0,7.52,15.83862095984,,1.12364,2.2988,5.4744,71.789,223.54992,2.3487999999999998,75.824
721249.0,7.52,15.83862095984,,1.12364,2.2988,5.4744,71.789,223.54992,2.3487999999999998,75.824
632815.0,7.52,15.83862095984,,1.12364,2.2988,5.4744,71.789,223.54992,2.3487999999999998,75.824
554894.0,8.0,17.26979047992,,1.109904,2.6439999999999997,5.0856,10.1314128,230.16263999999998,0.29695999999999984,13.793920000000004
744988.0,9.36,18.907762519760002,,1.4794,2.7791999999999994,5.959200000000001,24.861137600000003,259.66392,5.42432,43.52584000000001
772771.0,15.12,34.4186752,,2.235,2.7296000000000005,6.7932,42.5,354.09740000000005,6.424000000000001,184.8
698134.0,11.28,24.4690068076,,1.2795120000000002,2.8368,2.4372000000000003,42.8457064,150.83299999999997,10.12968,26.34736
769122.0,9.36,20.6123612652,,1.218792,2.8536,2.2388,32.9117064,160.601,2.18088,42.008959999999995
707960.0,6.56,13.093600000000002,,0.942824,2.5612,4.15976,8.7262128,299.99855999999994,1.0529600000000001,7.971520000000001
721617.0,5.52,10.65852247992,,0.670144,2.6048,5.1564,19.7194128,226.43464,4.22456,7.391120000000001
23787.0,7.52,15.0212615424,,1.102776,2.702,5.760800000000001,20.1010752,225.37887999999998,0.15824,13.073280000000002
604725.0,6.24,12.51330247992,,0.697184,2.6048,5.170799999999999,20.9234128,226.11064,0.21255999999999994,10.329920000000001
555155.0,11.36,23.2991471424,,1.5393200000000002,2.676,6.0948,43.215999999999994,286.6854,16.3152,113.9252
561549.0,10.0,20.188638648,,1.4649200000000002,2.7112,6.0028,38.3272,290.5774,20.7208,116.2264
698449.0,4.56,8.725166606440002,,0.662904,2.6492,4.121359999999999,6.629012800000001,321.11512,-0.26304,2.2475199999999997
707746.0,7.92,15.69324308,,1.171984,2.7136,5.650399999999999,19.3697064,269.50260000000003,6.80808,74.52896000000001
703273.0,16.2,36.2735718978,,1.8671,2.822,1.0399999999999998,78.69225,103.381,12.339,44.63700000000001
721255.0,6.8,14.056820959840001,,1.00392,2.2944,5.465199999999999,71.681,226.66992,2.9008,78.024
572874.0,4.08,7.80548604608,,0.7631640000000002,2.6003999999999996,3.10796,7.750381600000001,291.57444,0.33712000000000003,12.676640000000003
733840.0,5.68,11.433096759119998,,0.771144,2.8612,3.0446799999999996,6.5850127999999994,221.15811999999997,0.16216,12.575520000000001
559135.0,6.8,13.3782615424,,0.886976,2.6884,5.7828,21.4022752,226.04688000000002,0.23504000000000005,13.753280000000002
696125.0,6.8,14.056820959840001,,1.00392,2.2944,5.465199999999999,71.681,226.66992,2.9008,78.024
772748.0,13.52,29.299182879520004,,1.4981200000000001,2.9359999999999995,6.7668,31.364,259.76372,0.5352,22.631999999999998
27583.0,12.08,25.322622879520004,,1.4213200000000001,2.9408,6.8515999999999995,25.38,258.55572,0.6583999999999998,22.791999999999998
758337.0,10.64,21.519262879520003,,1.34212,2.9448000000000003,6.811599999999999,22.468000000000004,259.65972,0.6583999999999998,23.56
757220.0,9.92,21.093992,,1.287208,3.0112,5.8872,11.4937064,233.51716,0.1572800000000001,18.62616
1019606.0,12.24,26.607638076479997,,1.36036,2.7192000000000003,6.7068,54.021,264.2414,2.088,65.032
18108.0,16.56,38.1938,,2.6189999999999998,2.7488,6.7676,34.18,331.6014,4.904000000000001,167.04
554736.0,4.88,9.351360000000001,,0.742784,2.6351999999999998,5.453599999999999,12.3554128,256.64264,1.9121600000000003,46.53791999999999
566800.0,21.68,48.97419628979999,,2.52572,2.8916000000000004,1.3963999999999999,96.696,138.82899999999998,3.9096,84.304
17714.0,16.72,38.5826528,,2.6582,2.7504000000000004,6.766,33.06,333.23339999999996,4.904000000000001,168.64
706709.0,8.8,17.754257599760003,,1.3481200000000002,2.8484000000000003,6.0564,15.968853199999998,266.62116000000003,1.43524,50.94048000000001
772497.0,16.88,38.955239999999996,,2.7006,2.752,6.7627999999999995,32.1,335.7614,4.904000000000001,171.2
772919.0,17.04,39.2232752,,2.7423599999999997,2.7536,6.759600000000001,31.14,322.2894,4.904000000000001,157.6
765567.0,8.32,16.944872399599998,,1.141672,2.7468,6.240399999999999,34.6182844,247.04532,0.36908,33.07616
771772.0,17.36,40.188488,,2.825464,2.7136,6.7548,30.02,353.55339999999995,4.904000000000001,186.72
866665.0,2.48,4.393319999999999,88.6,0.48729599999999995,2.1636,4.33872,15.709619199999999,274.80976,3.3198400000000006,72.30288
707839.0,4.56,8.80733675912,,0.582608,2.8136,3.17,5.7615816,198.99592,2.05192,17.23584
777315.0,9.882352941176471,20.889125411764706,,2.356411764705882,2.57,7.135882352941176,37.73088235294118,300.38594117647057,6.340000000000001,144.91176470588235
777247.0,9.882352941176471,20.889125411764706,,2.356411764705882,2.57,7.135882352941176,37.73088235294118,300.38594117647057,6.340000000000001,144.91176470588235
763239.0,8.705882352941176,18.09955472482353,,1.4331764705882353,2.6729411764705886,4.930588235294117,49.37235294117647,224.71658823529413,1.7999999999999998,61.09882352941175
765378.0,9.588235294117647,19.810180470352943,,1.713270588235294,2.784705882352941,6.208235294117647,25.360395294117648,265.84623529411766,1.7084705882352944,54.14164705882353
765103.0,9.588235294117647,19.810180470352943,,1.713270588235294,2.784705882352941,6.208235294117647,25.360395294117648,265.84623529411766,1.7084705882352944,54.14164705882353
763296.0,11.137254901960784,23.076066666666666,,2.6765098039215687,2.531176470588235,5.330196078431373,52.09313725490197,267.0806274509804,3.9292156862745093,115.93333333333334
773922.0,11.196078431372548,23.671731529411762,,2.283372549019608,2.5711764705882354,6.132352941176471,49.95882352941177,266.1249019607843,3.9160784313725494,102.67843137254903
765107.0,9.588235294117647,19.810180470352943,,1.713270588235294,2.784705882352941,6.208235294117647,25.360395294117648,265.84623529411766,1.7084705882352944,54.14164705882353
765072.0,9.529411764705882,19.637124940941174,,1.711505882352941,2.791176470588235,5.854705882352941,26.24274823529412,272.56270588235293,2.155529411764706,61.25929411764705
765123.0,9.529411764705882,19.637124940941174,,1.711505882352941,2.791176470588235,5.854705882352941,26.24274823529412,272.56270588235293,2.155529411764706,61.25929411764705
765071.0,9.647058823529411,19.863530823294116,,1.752329411764706,2.801176470588235,5.854117647058823,25.00745411764706,273.6227058823529,1.7319999999999998,61.14164705882352
765068.0,9.647058823529411,19.863530823294116,,1.752329411764706,2.801176470588235,5.854117647058823,25.00745411764706,273.6227058823529,1.7319999999999998,61.14164705882352
765075.0,9.647058823529411,19.863530823294116,,1.752329411764706,2.801176470588235,5.854117647058823,25.00745411764706,273.6227058823529,1.7319999999999998,61.14164705882352
14873.0,14.705882352941176,31.286082509647063,,2.3658823529411768,2.817647058823529,6.1499999999999995,44.31960784313725,321.7605098039216,12.765490196078431,117.59843137254902
862893.0,20.58823529411765,46.803010588235296,,3.5204705882352942,2.8811764705882354,5.896470588235295,39.56470588235294,383.8087058823529,6.54764705882353,189.51176470588234
759678.0,11.72549019607843,24.661431372549018,,2.098117647058823,2.688235294117647,5.426862745098039,45.60882352941176,307.9907450980392,5.128627450980392,135.27450980392157
766828.0,11.72549019607843,24.661431372549018,,2.098117647058823,2.688235294117647,5.426862745098039,45.60882352941176,307.9907450980392,5.128627450980392,135.27450980392157
721293.0,6.901960784313726,14.366334845490195,,0.9104980392156863,2.464509803921569,4.71843137254902,19.74115843137255,221.64607843137256,1.1285490196078434,19.013960784313724
557010.0,12.588235294117647,26.105804469725488,,1.7109019607843141,3.085686274509804,5.434274509803922,12.170196078431372,271.03007843137254,0.281764705882353,7.321176470588235
556173.0,11.058823529411764,22.824863293254904,,1.7023333333333337,3.081372549019608,4.616235294117647,11.073529411764707,323.12419607843134,0.04235294117647057,7.060392156862746
743742.0,10.549019607843137,22.16819607843137,,1.9587372549019608,2.8592156862745095,5.888039215686275,13.707555294117647,262.57388235294115,1.2920392156862746,43.97349019607844
680133.0,51.333333333333336,122.07431333333334,,6.169999999999999,2.3366666666666664,6.14,37.266666666666666,108.438,12.383333333333333,47.666666666666664
569611.0,51.333333333333336,122.07431333333334,,6.169999999999999,2.3366666666666664,6.14,37.266666666666666,108.438,12.383333333333333,47.666666666666664
